Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Anchor Sourabh Shandilya,096727 17666,https://sourabhshandilya.vercel.app/,https://www.google.com/maps/place/Anchor+Sourabh+Shandilya/data=!4m7!3m6!1s0x396db3b511d3fffb:0x4821357bad79ad66!8m2!3d26.9054827!4d75.7301254!16s%2Fg%2F11sct05mqq!19sChIJ-__TEbWzbTkRZq15rXs1IUg?authuser=0&hl=en&rclk=1,4.9,26,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Josh,081144 81369,,https://www.google.com/maps/place/Anchor+Josh/data=!4m7!3m6!1s0x396db79c569c995b:0x1b4b86ae5270625a!8m2!3d26.9078804!4d75.8272894!16s%2Fg%2F11wxppwp_p!19sChIJW5mcVpy3bTkRWmJwUq6GSxs?authuser=0&hl=en&rclk=1,5.0,1,Anchor,Closed,,·,,Not Called,None,
Best Anchor in India - Saurav Suryansh | Top Wedding & Corporate Anchor,070910 07668,https://www.sauravsuryavanshi.com/portfolio,https://www.google.com/maps/place/Best+Anchor+in+India+-+Saurav+Suryansh+%7C+Top+Wedding+%26+Corporate+Anchor/data=!4m7!3m6!1s0x396dc923e9082135:0xb42bf3a69d9445d5!8m2!3d26.8184342!4d75.8176962!16s%2Fg%2F11njp2cy4d!19sChIJNSEI6SPJbTkR1UWUnabzK7Q?authuser=0&hl=en&rclk=1,5.0,6,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Anurag Srivastava Anna (Best Event Planner),093366 07124,https://m.facebook.com/anchorannakanpur,https://www.google.com/maps/place/Anchor+Anurag+Srivastava+Anna+%28Best+Event+Planner%29/data=!4m7!3m6!1s0x399c47a31a1de74f:0x562c40ebd1821076!8m2!3d26.4401111!4d80.3120806!16s%2Fg%2F12q4pp_0w!19sChIJT-cdGqNHnDkRdhCC0etALFY?authuser=0&hl=en&rclk=1,4.9,102,Anchor,·,,"1/10, DEEP CINEMA ROAD, near PANI KI TANKI",,Not Called,None,
Anchor basu sengar,082991 64461,,https://www.google.com/maps/place/Anchor+basu+sengar/data=!4m7!3m6!1s0x399c3984a848acbb:0xfb07d20f9b621ebd!8m2!3d26.4959267!4d80.3212363!16s%2Fg%2F11h46fnp_0!19sChIJu6xIqIQ5nDkRvR5imw_SB_s?authuser=0&hl=en&rclk=1,4.9,60,Anchor,"4/218, Charles Baker Ave",,,,Not Called,None,
Anchor Ankita Pandey,070662 17281,https://wa.me/7066217281,https://www.google.com/maps/place/Anchor+Ankita+Pandey/data=!4m7!3m6!1s0x390cef0d97f40c0f:0xcb250180b347aaf8!8m2!3d28.6017732!4d77.4481877!16s%2Fg%2F11y3yz7j5x!19sChIJDwz0lw3vDDkR-KpHs4ABJcs?authuser=0&hl=en&rclk=1,5.0,48,Anchor,Closed,,·,,Not Called,None,
Anchor Pawni,090267 25680,https://anchor-pawni.grexa.site/,https://www.google.com/maps/place/Anchor+Pawni/data=!4m7!3m6!1s0x399bfdd8bca80015:0xb048157c62ad3135!8m2!3d26.8477348!4d80.9410139!16s%2Fg%2F11t3txgk8l!19sChIJFQCovNj9mzkRNTGtYnwVSLA?authuser=0&hl=en&rclk=1,4.8,41,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor in Lucknow,,,https://www.google.com/maps/place/Anchor+in+Lucknow/data=!4m7!3m6!1s0x399bfda43f352965:0xedccf3fff4515ca1!8m2!3d26.8467088!4d80.9461592!16s%2Fg%2F11h3_crq5f!19sChIJZSk1P6T9mzkRoVxR9P_zzO0?authuser=0&hl=en&rclk=1,3.7,6,Anchor,Open 24 hours,,,,Not Called,None,
anchors – Influencer Marketing Platform,087997 10137,https://www.anchors.in/,https://www.google.com/maps/place/anchors+%E2%80%93+Influencer+Marketing+Platform/data=!4m7!3m6!1s0x390ce5d4b6ca4db5:0x8ab10bf8ebae7da9!8m2!3d28.6135365!4d77.3590208!16s%2Fg%2F11kpzmwv7f!19sChIJtU3KttTlDDkRqX2u6_gLsYo?authuser=0&hl=en&rclk=1,4.8,50,Anchor,Closed,,·,,Not Called,None,
Anchor Krishna Dayal,076519 21720,,https://www.google.com/maps/place/Anchor+Krishna+Dayal/data=!4m7!3m6!1s0x399be3d8b6473411:0x73a6787fa331dace!8m2!3d26.8741053!4d81.0072348!16s%2Fg%2F11nrz53g1x!19sChIJETRHttjjmzkRztoxo394pnM?authuser=0&hl=en&rclk=1,4.9,113,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor deep Jain,094614 56489,https://www.instagram.com/anchor_deep_jain?igsh=M25wN2dnM2thMTZu&utm_source=qr,https://www.google.com/maps/place/Anchor+deep+Jain/data=!4m7!3m6!1s0x396db558691ed40f:0x583eb2bdf1ce63ad!8m2!3d26.8373516!4d75.7512762!16s%2Fg%2F11vs5m_dkb!19sChIJD9QeaVi1bTkRrWPO8b2yPlg?authuser=0&hl=en&rclk=1,5.0,51,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Ansh,088601 41187,http://anchoransh.com/,https://www.google.com/maps/place/Anchor+Ansh/data=!4m7!3m6!1s0x390d030fe7a1f625:0x5fedf799b7910071!8m2!3d28.6958139!4d77.1333585!16s%2Fg%2F11ry7xvqxt!19sChIJJfah5w8DDTkRcQCRt5n37V8?authuser=0&hl=en&rclk=1,5.0,41,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Chetan Rav,072199 99926,https://wa.link/eiksqa,https://www.google.com/maps/place/Anchor+Chetan+Rav/data=!4m7!3m6!1s0x396db71f759b4353:0x83cdb8d3a06c0779!8m2!3d26.8938672!4d75.8174938!16s%2Fg%2F11wbhd836j!19sChIJU0ObdR-3bTkReQdsoNO4zYM?authuser=0&hl=en&rclk=1,5.0,9,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Bhamini Nirwan,,,https://www.google.com/maps/place/Anchor+Bhamini+Nirwan/data=!4m7!3m6!1s0x396be7a55d0be2c1:0x58d3cb529c6c18c4!8m2!3d26.474323!4d74.6103379!16s%2Fg%2F11k3_lqb35!19sChIJweILXaXnazkRxBhsnFLL01g?authuser=0&hl=en&rclk=1,4.8,26,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Reena Jain,075063 14071,https://www.facebook.com/ReenaJainAnchorModel/,https://www.google.com/maps/place/Anchor+Reena+Jain/data=!4m7!3m6!1s0x3967e58ccf4f335b:0x1db1aa9d1de76d37!8m2!3d27.0143194!4d75.775619!16s%2Fg%2F11ld977dl4!19sChIJWzNPz4zlZzkRN23nHZ2qsR0?authuser=0&hl=en&rclk=1,4.9,50,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Akash,,https://anchorakashlive.com/,https://www.google.com/maps/place/Anchor+Akash/data=!4m7!3m6!1s0x396dc97b31bf046f:0x13f3fcd041c5b432!8m2!3d26.8176736!4d75.8617171!16s%2Fg%2F11zfqkncz0!19sChIJbwS_MXvJbTkRMrTFQdD88xM?authuser=0&hl=en&rclk=1,,,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Sanjana,095804 25247,https://youtube.com/channel/UCUTog4ApOLwGigreStsHUkw,https://www.google.com/maps/place/Anchor+Sanjana/data=!4m7!3m6!1s0x399bfd8ea9568045:0x94db2673adad1f6e!8m2!3d26.866216!4d80.953843!16s%2Fg%2F11s5c_582g!19sChIJRYBWqY79mzkRbh-trXMm25Q?authuser=0&hl=en&rclk=1,5.0,104,Anchor,Closed,,·,,Not Called,None,
Anchor Sunny,090260 29252,,https://www.google.com/maps/place/Anchor+Sunny/data=!4m7!3m6!1s0x399bfdd03b0bf3c3:0x119c65676f8ea321!8m2!3d26.877692!4d80.946661!16s%2Fg%2F11zcxnkxwt!19sChIJw_MLO9D9mzkRIaOOb2dlnBE?authuser=0&hl=en&rclk=1,4.9,23,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Pradeep Chandnani · Visited link,083860 13207,,https://www.google.com/maps/place/Anchor+Pradeep+Chandnani/data=!4m7!3m6!1s0x396db5552731b5e3:0x99aa78ed98295a6d!8m2!3d26.8354942!4d75.7733169!16s%2Fg%2F11h3cnrrjp!19sChIJ47UxJ1W1bTkRbVopmO14qpk?authuser=0&hl=en&rclk=1,5.0,59,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Dhruv Chauhan - Emcee & Public Speaker,095825 85258,https://anchordhruv.com/,https://www.google.com/maps/place/Anchor+Dhruv+Chauhan+-+Emcee+%26+Public+Speaker/data=!4m7!3m6!1s0x390d03ad513f8f5f:0xb0df4b4b2e0d37fd!8m2!3d28.7007423!4d77.1030093!16s%2Fg%2F11x6l6jf13!19sChIJX48_Ua0DDTkR_TcNLktL37A?authuser=0&hl=en&rclk=1,5.0,24,Anchor,Open 24 hours,,·,,Not Called,None,
ANCHOR SAYYAM KEDIA,090248 55444,,https://www.google.com/maps/place/ANCHOR+SAYYAM+KEDIA/data=!4m7!3m6!1s0x396dc92bbe406539:0xefccf83e80084f77!8m2!3d26.8176736!4d75.8617171!16s%2Fg%2F11x0x1q1h4!19sChIJOWVAvivJbTkRd08IgD74zO8?authuser=0&hl=en&rclk=1,5.0,24,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Lakshya Khanna,,http://www.instagram.com/anchorlakshya,https://www.google.com/maps/place/Anchor+Lakshya+Khanna/data=!4m7!3m6!1s0x390cfbf610a67231:0x669fb6318a401eee!8m2!3d22.1462533!4d74.6113472!16s%2Fg%2F11fl0brpp3!19sChIJMXKmEPb7DDkR7h5AijG2n2Y?authuser=0&hl=en&rclk=1,5.0,57,Anchor,Closed,,,,Not Called,None,
Anchor shubh Trivedi,,,https://www.google.com/maps/place/Anchor+shubh+Trivedi/data=!4m7!3m6!1s0x399bfde275c1781f:0x26d42682097e0ee9!8m2!3d26.8388057!4d80.9121576!16s%2Fg%2F11zh5sd_c9!19sChIJH3jBdeL9mzkR6Q5-CYIm1CY?authuser=0&hl=en&rclk=1,5.0,17,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Isha,089483 35666,,https://www.google.com/maps/place/Anchor+Isha/data=!4m7!3m6!1s0x399957e9bf786531:0x88c42069ec57966!8m2!3d26.9262648!4d80.95184!16s%2Fg%2F11svvnz0t0!19sChIJMWV4v-lXmTkRZnnFngZCjAg?authuser=0&hl=en&rclk=1,5.0,13,Anchor,,,,,Not Called,None,
Anchor Abhishek Yagnik,085029 83805,https://www.instagram.com/anchorabhishekyagnik?igsh=Z2R5cTR5MWtmeGJ0&utm_source=qr,https://www.google.com/maps/place/Anchor+Abhishek+Yagnik/data=!4m7!3m6!1s0x396e27c9d915e10f:0xde5336bfa11b45d5!8m2!3d26.0224578!4d76.3710261!16s%2Fg%2F11lp5x_2r_!19sChIJD-EV2cknbjkR1UUbob82U94?authuser=0&hl=en&rclk=1,5.0,72,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor and dance choreographer,096672 66226,,https://www.google.com/maps/place/Anchor+and+dance+choreographer/data=!4m7!3m6!1s0x390cf1326c34074b:0xb6e387ab3595344a!8m2!3d28.6515719!4d77.443734!16s%2Fg%2F11z21xck63!19sChIJSwc0bDLxDDkRSjSVNauH47Y?authuser=0&hl=en&rclk=1,,,Anchor,Open,,·,,Not Called,None,
Anchor Kirti Sarkar,088814 44410,https://www.instagram.com/anchorkirtisarkar,https://www.google.com/maps/place/Anchor+Kirti+Sarkar/data=!4m7!3m6!1s0x39995714146333e9:0xd8d3833a9762b6fe!8m2!3d26.845681!4d81.0081526!16s%2Fg%2F11j0dmlkcq!19sChIJ6TNjFBRXmTkR_rZilzqD09g?authuser=0&hl=en&rclk=1,5.0,59,Anchor,Open 24 hours,,·,,Not Called,None,
Anchor Astha Garg,091167 37975,https://www.instagram.com/anchorasthagarg,https://www.google.com/maps/place/Anchor+Astha+Garg/data=!4m7!3m6!1s0x396be7eee269830f:0xe87ef121527e7b8a!8m2!3d26.4941338!4d74.6272595!16s%2Fg%2F11jkyfj07y!19sChIJD4Np4u7nazkRint-UiHxfug?authuser=0&hl=en&rclk=1,4.9,39,Anchor,A-49,,,,Not Called,None,
Anchor Sagar,098074 55714,,https://www.google.com/maps/place/Anchor+Sagar/data=!4m7!3m6!1s0x399be38d7094ee59:0x59b71ef88972741d!8m2!3d26.8609262!4d80.9985029!16s%2Fg%2F11fpsd27p4!19sChIJWe6UcI3jmzkRHXRyifget1k?authuser=0&hl=en&rclk=1,5.0,128,Anchor,Open,,,,Not Called,None,
Anchor Anuj Anand,070545 89999,http://anujanand.com/,https://www.google.com/maps/place/Anchor+Anuj+Anand/data=!4m7!3m6!1s0x399bfd218d4e6fa9:0x331609d41f1df378!8m2!3d26.8600625!4d80.9636875!16s%2Fg%2F11ydhxs77_!19sChIJqW9OjSH9mzkRePMdH9QJFjM?authuser=0&hl=en&rclk=1,5.0,10,Anchor,Closed,,·,,Not Called,None,
Anchor Himanshu Trivedi a,090455 60977,,https://www.google.com/maps/place/Anchor+Himanshu+Trivedi+a/data=!4m7!3m6!1s0x390afbd9a45f2869:0x64d5398869c1a636!8m2!3d28.8395033!4d78.7713766!16s%2Fg%2F11s4rn2z3j!19sChIJaShfpNn7CjkRNqbBaYg51WQ?authuser=0&hl=en&rclk=1,5.0,8,Anchor,"vedi tent house, Kazi Sarai, near Durga mandir",,·,,Not Called,None,
Anchor Lubna Hashmi,073101 89184,https://lubnahashmi.com/,https://www.google.com/maps/place/Anchor+Lubna+Hashmi/data=!4m7!3m6!1s0x89d54161ede572db:0x80a9aa5b6609a5bc!8m2!3d13.9373002!4d87.1452272!16s%2Fg%2F11lp662xl2!19sChIJ23Ll7WFB1YkRvKUJZluqqYA?authuser=0&hl=en&rclk=1,4.9,68,Anchor,Closed,,,,Not Called,None,
Anchor Pia Vaswani (eventkapitara),,https://www.instagram.com/anchorpiavaswani?igsh=MXU4dnA0ZGtyanYzMA%3D%3D&utm_source=qr,https://www.google.com/maps/place/Anchor+Pia+Vaswani+%28eventkapitara%29/data=!4m7!3m6!1s0x396be78b10c11925:0x36922c248af2bbf4!8m2!3d26.4863315!4d74.6325213!16s%2Fg%2F11t5fj6qks!19sChIJJRnBEIvnazkR9LvyiiQskjY?authuser=0&hl=en&rclk=1,5.0,11,Anchor,"Rajeev colony, near lic colony, opposite hotel man singh",,,,Not Called,None,
Anchor Shadab,091982 22220,https://www.facebook.com/shadanees,https://www.google.com/maps/place/Anchor+Shadab/data=!4m7!3m6!1s0x399be3dc04abfc7d:0x8c310dfda449d815!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11q4dmf9pg!19sChIJffyrBNzjmzkRFdhJpP0NMYw?authuser=0&hl=en&rclk=1,4.8,34,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Arpit jain,085609 63985,,https://www.google.com/maps/place/Anchor+Arpit+jain/data=!4m7!3m6!1s0x396db52cff9da23b:0x39b20bb3a7e723!8m2!3d26.8336357!4d75.7482478!16s%2Fg%2F11w9pwg_xd!19sChIJO6Kd_yy1bTkRI-enswuyOQA?authuser=0&hl=en&rclk=1,4.2,5,Anchor,Urban park,,·,,Not Called,None,
ANCHOR AGRO STEEL INDUSTRY LLP,073740 06591,http://www.anchoragrosteels.com/,https://www.google.com/maps/place/ANCHOR+AGRO+STEEL+INDUSTRY+LLP/data=!4m7!3m6!1s0x396be16aeaaaaaab:0x77cf0e8654b0aba1!8m2!3d26.4157188!4d74.6663599!16s%2Fg%2F11jz8s19fr!19sChIJq6qq6mrhazkRoauwVIYOz3c?authuser=0&hl=en&rclk=1,5.0,15,Anchor,Closed,,"F-71-72, Riico Industrial Area",,Not Called,None,
ANCHOR JAY,096969 51863,https://wa.me/qr/V44DYJU3WMPWO1,https://www.google.com/maps/place/ANCHOR+JAY/data=!4m7!3m6!1s0x399bfd45ac801713:0xbbe2334642e041b8!8m2!3d26.8820331!4d80.9857136!16s%2Fg%2F11w3l38ptc!19sChIJExeArEX9mzkRuEHgQkYz4rs?authuser=0&hl=en&rclk=1,5.0,8,Anchor,Closed,,·,,Not Called,None,
Deepak Gupta,070686 14695,,https://www.google.com/maps/place/Deepak+Gupta/data=!4m7!3m6!1s0x399bfddb7aa1bfc3:0x92a9af6a86f986ba!8m2!3d26.8382123!4d80.9108522!16s%2Fg%2F11hds7lsst!19sChIJw7-hetv9mzkRuob5hmqvqZI?authuser=0&hl=en&rclk=1,5.0,205,Anchor,Open 24 hours,,"aram bagh colony, Kayam Khera Rd",,Not Called,None,
Sach Bedhadak TV,,https://sachbedhadak.com/,https://www.google.com/maps/place/Sach+Bedhadak+TV/data=!4m7!3m6!1s0x396db53f07c4a69d:0xdd77c33e63fd4266!8m2!3d26.871971!4d75.778389!16s%2Fg%2F11fs_yc1t_!19sChIJnabEBz-1bTkRZkL9Yz7Dd90?authuser=0&hl=en&rclk=1,4.6,112,Anchor,Open 24 hours,,,,Not Called,None,
Anchor rajat gera,088009 41677,https://www.instagram.com/anchor_rajat?igsh=MWtreXY1d2E1MmdiNQ==,https://www.google.com/maps/place/Anchor+rajat+gera/data=!4m7!3m6!1s0x390cdb40e2c12727:0xb411b7c8a4c2f32d!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11fn7nnqv5!19sChIJJyfB4kDbDDkRLfPCpMi3EbQ?authuser=0&hl=en&rclk=1,5.0,3,Anchor,Closed,,,,Not Called,None,
Anchor Gaurav Sharrma | Anchor for all events,078070 43977,http://www.anchorgauravsharma.in/,https://www.google.com/maps/place/Anchor+Gaurav+Sharrma+%7C+Anchor+for+all+events/data=!4m7!3m6!1s0x4199f85b6cc3e30b:0x788755ade0ec8b22!8m2!3d21.0680074!4d82.7525294!16s%2Fg%2F11vxjtm38c!19sChIJC-PDbFv4mUERIovs4K1Vh3g?authuser=0&hl=en&rclk=1,5.0,21,Anchor,Open 24 hours,,,,Not Called,None,
Anchor IT Solutions,076786 58584,,https://www.google.com/maps/place/Anchor+IT+Solutions/data=!4m7!3m6!1s0x4ebf586dbe4d7c09:0x968455c83bf5226c!8m2!3d28.5663714!4d77.2486924!16s%2Fg%2F11t3sn2s5m!19sChIJCXxNvm1Yv04RbCL1O8hVhJY?authuser=0&hl=en&rclk=1,4.8,36,Anchor,Closed,,4,,Not Called,None,
Anchor Fitness Club,097985 44288,https://www.instagram.com/anchor_fitness_club,https://www.google.com/maps/place/Anchor+Fitness+Club/data=!4m7!3m6!1s0x390ceb4b0734d903:0x76ccaa6209b83baa!8m2!3d28.4823864!4d77.5257098!16s%2Fg%2F11jznvnx8j!19sChIJA9k0B0vrDDkRqju4CWKqzHY?authuser=0&hl=en&rclk=1,4.9,743,Anchor,Closed,,"Delta1, 3rd & 4th floor, Shivam Plaza",,Not Called,None,
Celebrity Female Anchor in Delhi NCR - ZOAFSHEN QURESHI,088006 27575,https://www.instagram.com/ms.thankyu/,https://www.google.com/maps/place/Celebrity+Female+Anchor+in+Delhi+NCR+-+ZOAFSHEN+QURESHI/data=!4m7!3m6!1s0x390ce32b293c560b:0xa1570754a15120fb!8m2!3d28.5478897!4d77.2031247!16s%2Fg%2F11t47wdk6j!19sChIJC1Y8KSvjDDkR-yBRoVQHV6E?authuser=0&hl=en&rclk=1,4.9,42,Anchor,Open 24 hours,,,,Not Called,None,
Anchor Rj Anand,099101 87173,,https://www.google.com/maps/place/Anchor+Rj+Anand/data=!4m7!3m6!1s0x390d03e77eb424a7:0x38444b178da33d75!8m2!3d28.6249006!4d77.11088!16s%2Fg%2F11z4b2klwc!19sChIJpyS0fucDDTkRdT2jjRdLRDg?authuser=0&hl=en&rclk=1,4.9,27,Anchor,·,,,,Not Called,None,
Anchor Sagar Duggal,080100 03299,,https://www.google.com/maps/place/Anchor+Sagar+Duggal/data=!4m7!3m6!1s0x390d1be8e25c4ed9:0xa47ef45a4eb4f997!8m2!3d28.560589!4d77.0676293!16s%2Fg%2F11hzm3h08x!19sChIJ2U5c4ugbDTkRl_m0Tlr0fqQ?authuser=0&hl=en&rclk=1,4.8,103,Anchor,· Opens 6 am,,,,Not Called,None,
Anchor / RJ Tushar Bansal - The Best Sangeet & Haldi Anchor In Delhi,099113 27761,http://www.anchortusharbansal.com/,https://www.google.com/maps/place/Anchor+%2F+RJ+Tushar+Bansal+-+The+Best+Sangeet+%26+Haldi+Anchor+In+Delhi/data=!4m7!3m6!1s0x2a17197663d4c805:0xf7839153b3ea37fe!8m2!3d28.6794558!4d77.3003011!16s%2Fg%2F11w9k0lk0b!19sChIJBcjUY3YZFyoR_jfqs1ORg_c?authuser=0&hl=en&rclk=1,4.9,104,Anchor,Closed,,·,,Not Called,None,
